,Confirmed_Date,Avg_Age
0,1/23/20,47.0
1,1/30/20,25.66666666666667
2,2/1/20,25.0
3,2/11/20,0.25
4,2/13/20,50.0
5,2/2/20,73.0
6,2/3/20,29.0
7,2/4/20,36.0
8,2/6/20,32.5
9,2/7/20,29.0
10,2/9/20,55.0
11,3/10/20,47.0
12,3/11/20,39.5
13,3/12/20,29.0
14,3/13/20,32.666666666666664
15,3/14/20,41.833333333333336
16,3/15/20,41.0
17,3/16/20,31.75
18,3/17/20,24.6
19,3/18/20,29.6
20,3/19/20,26.66666666666667
21,3/20/20,33.166666666666664
22,3/21/20,35.0
23,3/22/20,27.157894736842106
24,3/23/20,30.0
25,3/24/20,29.0
26,3/25/20,26.142857142857146
27,3/26/20,38.41666666666666
28,3/27/20,39.8
29,3/28/20,35.36363636363637
30,3/29/20,41.285714285714285
31,3/30/20,41.266666666666666
32,3/31/20,37.0
33,3/6/20,26.0
34,3/7/20,39.66666666666666
35,3/8/20,63.0
36,3/9/20,49.0
37,4/1/20,37.18181818181818
38,4/10/20,33.5
39,4/11/20,47.0
40,4/12/20,38.0
41,4/13/20,36.2
42,4/14/20,36.0
43,4/15/20,46.0
44,4/16/20,16.0
45,4/2/20,31.222222222222218
46,4/24/20,22.5
47,4/3/20,41.9
48,4/4/20,39.0
49,4/5/20,20.0
50,4/6/20,36.5
51,4/7/20,34.0
52,4/8/20,57.0
53,4/9/20,31.75
54,5/3/20,37.0
55,5/7/20,29.94117647058824
